id,observation url,image file,scientific name,common name,no. of identification agreements,no. of identification disagreements,help identify?,group,habitat,observed on,location title,location scale,longitude,latitude,Geoprivacy enabled,notes,tags,post to user groups,user name,user,created on,updated on
334051,http://indiabiodiversity.org/observation/show/334051,http://indiabiodiversity.org/biodiv/observations/35078cb4-4e73-43ac-b80b-8eb99c0da177/388.JPG,Pachliopta hector,Crimson Rose,3,0,NO,Arthropods,Grassland,14/09/2013,"National Highway 207, Kammavari Pete, Hoskote, Karnataka 560067, India",Approximate,77.7698135376,13.0734586716,false,,swallowtail,ButterflyIndia,Siddarth Jude Machado,http://indiabiodiversity.org/user/show/3708,05/12/2013,27/03/2014
334867,http://indiabiodiversity.org/observation/show/334867,http://indiabiodiversity.org/biodiv/observations/4671973f-b00f-42aa-a580-2052deaec94c/806.JPG,Papilio polytes,Common Mormon,2,0,NO,Arthropods,Urban,14/12/2013,"Jakkuru Village, Jakkuru, Bangalore, Karnataka, India",Accurate,77.5985412598,13.0776548386,false,,,ButterflyIndia,Shuba,http://indiabiodiversity.org/user/show/4531,24/12/2013,27/03/2014
335188,http://indiabiodiversity.org/observation/show/335188,"http://indiabiodiversity.org/biodiv/observations/15b3c4e3-2df9-4cf6-bb15-d5773d225de6/71.JPG, http://indiabiodiversity.org/biodiv/observations/15b3c4e3-2df9-4cf6-bb15-d5773d225de6/658.JPG, http://indiabiodiversity.org/biodiv/observations/15b3c4e3-2df9-4cf6-bb15-d5773d225de6/317.JPG, http://indiabiodiversity.org/biodiv/observations/15b3c4e3-2df9-4cf6-bb15-d5773d225de6/883.JPG, http://indiabiodiversity.org/biodiv/observations/15b3c4e3-2df9-4cf6-bb15-d5773d225de6/818.JPG",Papilio clytia,Caterpillar Of Common Mime,1,0,NO,Arthropods,Others,24/02/2013,"Iritty - Nedumpoil Road, Kallerimala, Manathana, Kerala 670703, India",Approximate,75.7311630249,11.9164943695,false,,,"The Western Ghats, ButterflyIndia",Vinayaraj V R,http://indiabiodiversity.org/user/show/4463,27/12/2013,27/03/2014
336098,http://indiabiodiversity.org/observation/show/336098,http://indiabiodiversity.org/biodiv/observations/v,Graphium doson,Common Jay,2,0,NO,Arthropods,Urban,02/12/2013,"Mahipatgad, Dahivali, Maharashtra 415730, India",Approximate,73.2249298096,18.9724845886,false,,,"The Western Ghats, ButterflyIndia",Ravi Vaidyanathan,http://indiabiodiversity.org/user/show/3121,28/12/2013,27/03/2014
333853,http://indiabiodiversity.org/observation/show/333853,http://indiabiodiversity.org/biodiv/observations/467b9acc-e5db-47b5-9989-7a0cc11035bb/541.jpg,Papilio polytes,Common Mormon,2,0,NO,Arthropods,Agriculture,01/11/2013,Karimanoor,Approximate,76.7693023682,9.924243927,false,,,"The Western Ghats, ButterflyIndia",Thomas Vattakaven,http://indiabiodiversity.org/user/show/1426,01/12/2013,27/03/2014
333733,http://indiabiodiversity.org/observation/show/333733,http://indiabiodiversity.org/biodiv/observations/f1e7a01e-a810-4c93-b526-524e09ec4b44/596.JPG,Pachliopta aristolochiae,Common Rose,3,0,NO,Arthropods,Thicket,26/10/2013,Alappuzha,Accurate,75.8156204224,11.2393579483,false,,"swallowtail, lepidoptera, butterfly","The Western Ghats, ButterflyIndia",ANILA,http://indiabiodiversity.org/user/show/4282,25/11/2013,27/03/2014
337109,http://indiabiodiversity.org/observation/show/337109,http://indiabiodiversity.org/biodiv/observations/0d0cfb9c-9b5c-49d8-bb66-f4e2eeb6818f/390.JPG,Graphium agamemnon,Tailed Jay,2,0,NO,Arthropods,Thicket,04/01/2014,"Barasat, North 24 Parganas, West Bengal, India",Approximate,87.8549728394,22.9867572784,false,"<p>	Very Restless species, watched them fluttering around very often, but only managed to capture it only once or twice.</p><p>	Found nectaring on <em>Ixora sp</em>. Host Plant <em>Polyalthia longifolia </em>grows abundantly nearby.</p>",,ButterflyIndia,Pramita Roy,http://indiabiodiversity.org/user/show/4319,09/01/2014,27/03/2014
337601,http://indiabiodiversity.org/observation/show/337601,http://indiabiodiversity.org/biodiv/observations/5c2c9d11-f9dd-4f4c-8cff-753dd4425051/21.jpg,Pachliopta aristolochiae,Common Rose,1,0,NO,Arthropods,Others,20/03/2010,"Kadavoor, Kerala, India",Approximate,76.710319519,10.0067195892,false,......with some geriatric fade outs!The red spots very faint; this is not a seasonal variation may be an indiviaual variation due to aging.,,"The Western Ghats, ButterflyIndia",Jeevan Jose,http://indiabiodiversity.org/user/show/4455,14/01/2014,27/03/2014
269756,http://indiabiodiversity.org/observation/show/269756,http://indiabiodiversity.org/biodiv/observations/bf34345e-ef46-4f41-aac1-599783adf37f/PA074926_-_Copy.JPG,Papilio demoleus,Lime Butterfly,3,0,NO,Arthropods,Urban,30/10/2012,"7th Cross Road, 1 Stage, Domlur, Bangalore, Karnataka 560071, India",Accurate,77.6387329102,12.9609861374,false,,,ButterflyIndia,Ierene Francis,http://indiabiodiversity.org/user/show/3122,30/10/2012,27/03/2014
337339,http://indiabiodiversity.org/observation/show/337339,http://indiabiodiversity.org/biodiv/observations/d821f1eb-fec6-4227-912b-f88f459f39a9/464.jpg,Graphium nomius,Spot Swordtail,1,0,NO,Arthropods,Others,04/02/2010,"Kadavoor, Kerala, India",Approximate,76.710319519,10.0067195892,false,"The Spot Swordtail (Graphium nomius) Spot Swordtail Graphium nomius is a beautiful butterfly found in India that belongs to the Swallowtail family. One of the grandest sights is a host of Spot Swordtails mud-puddling or swarming around a flowering forest tree.The Spot Swordtail gets its name from the beautiful line of distinct white spots along the margin of its wings.It was summer and I was watering the newly plastered surfaces of my compound wall; this little cute came and started drinking from the wet soil around. I put the hose down and ran for my camera. She was very busy wandering around, tasting each flavours, so didn’t care me. And I think she liked the taste of cement too. :)http://en.wikipedia.org/wiki/Graphium_nomius",,"The Western Ghats, ButterflyIndia",Jeevan Jose,http://indiabiodiversity.org/user/show/4455,14/01/2014,27/03/2014
337606,http://indiabiodiversity.org/observation/show/337606,http://indiabiodiversity.org/biodiv/observations/7331becf-c67b-4630-9bbb-bf22fe9bc7c4/373.jpg,Papilio demoleus,Common Lime Butterfly,2,0,NO,Arthropods,Others,08/05/2010,"Kadavoor, Kerala, India",Approximate,76.7092895508,10.0054521561,false,"The Common Lime Butterfly (Papilio demoleus), is a common and widespread Swallowtail butterfly. It gets its name from its host plants which are usually citrus species such as the cultivated lime. Unlike most swallowtail butterflies it does not have a prominent tail.http://en.wikipedia.org/wiki/Papilio_demoleus",,"The Western Ghats, ButterflyIndia",Jeevan Jose,http://indiabiodiversity.org/user/show/4455,14/01/2014,27/03/2014
337989,http://indiabiodiversity.org/observation/show/337989,http://indiabiodiversity.org/biodiv/observations/fbd97716-40cf-4509-a665-7339e9a01b88/91.jpg,Papilio demoleus,Lime Butterfly,1,0,NO,Arthropods,Forest,02/11/2011,"Ladhatola,(Mandla,Niwas) Madhya Pradesh 481882, India",Accurate,80.4559707642,23.0513076782,false,,,ButterflyIndia,bsmehta,http://indiabiodiversity.org/user/show/408,21/01/2014,27/03/2014
337987,http://indiabiodiversity.org/observation/show/337987,"http://indiabiodiversity.org/biodiv/observations/d847024c-ed11-4f1a-9803-c7cd5963e0ea/155.jpg, http://indiabiodiversity.org/biodiv/observations/d847024c-ed11-4f1a-9803-c7cd5963e0ea/703.jpg",Papilio demoleus,Lime Butterfly,1,0,NO,Arthropods,Forest,03/11/2011,"Kanharikala, Madhya Pradesh 481884, India",Accurate,80.625213623,22.5000476837,false,,,ButterflyIndia,bsmehta,http://indiabiodiversity.org/user/show/408,21/01/2014,27/03/2014
338090,http://indiabiodiversity.org/observation/show/338090,http://indiabiodiversity.org/biodiv/observations/1366e191-fb84-4a31-b852-089f0589e232/249.jpg,Papilio demoleus,Common Lime,1,0,NO,Arthropods,Others,19/10/2010,"Ambyvalley road,Lonavala, Maharashtra",Approximate,73.4532165527,18.540813446,false,Papilio demoleus; coudnt get a clear shot.,,"The Western Ghats, ButterflyIndia",satish nikam,http://indiabiodiversity.org/user/show/117,24/01/2014,27/03/2014
338279,http://indiabiodiversity.org/observation/show/338279,http://indiabiodiversity.org/biodiv/observations/7fafb355-ae29-4ff9-9fbb-e9901aaacdc3/896.jpg,Papilio polytes,Common Mormon,1,0,NO,Arthropods,Others,28/02/2011,"Ambyvalley road,Lonavala, Maharashtra",Approximate,73.4532165527,18.540813446,false,Butterfly!; Family:Papilionidae; found in the morning near thick woods,,"The Western Ghats, ButterflyIndia",satish nikam,http://indiabiodiversity.org/user/show/117,24/01/2014,27/03/2014
338299,http://indiabiodiversity.org/observation/show/338299,http://indiabiodiversity.org/biodiv/observations/b4b192cb-ccb9-4961-a981-920b4f3223a4/580.jpg,Papilio demoleus,Lime Butterfly,1,0,NO,Arthropods,Others,15/03/2011,"Ambyvalley road,Lonavala, Maharashtra",Approximate,73.4532165527,18.540813446,false,Papilionidae family,,"The Western Ghats, ButterflyIndia",satish nikam,http://indiabiodiversity.org/user/show/117,24/01/2014,27/03/2014
338324,http://indiabiodiversity.org/observation/show/338324,http://indiabiodiversity.org/biodiv/observations/d9fc6a38-ef2e-4505-a34e-7229429fd9f6/300.jpg,Graphium sarpedon,Common Bluebottle,1,0,NO,Arthropods,Others,26/03/2011,"Ambyvalley road,Lonavala, Maharashtra",Approximate,73.4532165527,18.540813446,false,Papilionidae; .found near a puddle a rarity in this parched land now...many butterflies were hovering around it..this one looked very friendly..it actually came and sat on my shoulders..can anyone explain why?,,"The Western Ghats, ButterflyIndia",satish nikam,http://indiabiodiversity.org/user/show/117,24/01/2014,27/03/2014
338349,http://indiabiodiversity.org/observation/show/338349,http://indiabiodiversity.org/biodiv/observations/6071929d-61b9-484c-b09d-8094362c788e/144.jpg,Papilio polymnestor,Blue Mormon,1,0,NO,Arthropods,Others,03/05/2011,"Ambyvalley road,Lonavala, Maharashtra",Approximate,73.4532165527,18.540813446,false,Papilionidae; source:ButterflyIndia,,"The Western Ghats, ButterflyIndia",satish nikam,http://indiabiodiversity.org/user/show/117,24/01/2014,27/03/2014
269572,http://indiabiodiversity.org/observation/show/269572,http://indiabiodiversity.org/biodiv/observations/a4345881-0f0c-4b6c-929d-9302eb35d3c9/1_PA061910.jpg,Papilio demoleus,Lime Butterfly,1,1,NO,Arthropods,Forest,14/10/2012,near by coonooor,Approximate,76.7936630249,11.3483600616,false,<p>	this butterfly is a season wise butterfly</p>,wellington,"The Western Ghats, ButterflyIndia",moinudheen,http://indiabiodiversity.org/user/show/3007,22/10/2012,27/03/2014
268318,http://indiabiodiversity.org/observation/show/268318,"http://indiabiodiversity.org/biodiv/observations/f28b6fea-3e48-4824-a7d6-ca12274909bc/PA063849.jpg, http://indiabiodiversity.org/biodiv/observations/f28b6fea-3e48-4824-a7d6-ca12274909bc/PA063832.jpg",Papilio polytes,Common Mormon (Female Mimicking Crimson Rose),1,0,NO,Arthropods,Others,25/04/2012,Hubli,Approximate,75.1239547729,15.3647079468,false,,"butterfly, hubli, arthropod","The Western Ghats, ButterflyIndia",Gouri Deshpande,http://indiabiodiversity.org/user/show/1212,25/04/2012,27/03/2014
269774,http://indiabiodiversity.org/observation/show/269774,"http://indiabiodiversity.org/biodiv/observations/8b6b5a80-41ab-46dc-a6d5-cbc7ce226b2b/P9184701_-_Copy.JPG, http://indiabiodiversity.org/biodiv/observations/8b6b5a80-41ab-46dc-a6d5-cbc7ce226b2b/P9184701.JPG, http://indiabiodiversity.org/biodiv/observations/8b6b5a80-41ab-46dc-a6d5-cbc7ce226b2b/P9184699.JPG",Papilio polytes,,2,0,NO,Arthropods,Urban,30/10/2012,Bangalore,Accurate,79.2699966431,21.0699996948,false,,,ButterflyIndia,Ierene Francis,http://indiabiodiversity.org/user/show/3122,30/10/2012,27/03/2014
269789,http://indiabiodiversity.org/observation/show/269789,http://indiabiodiversity.org/biodiv/observations/35f3f888-ca30-4468-9892-485c57f2661e/Blue_Mormon.jpg,Papilio polymnestor,Blue Mormon,2,0,NO,Arthropods,Forest,31/10/2012,"Yewoor Hills, SGNP, Thane",Approximate,72.9106216431,19.2147064209,false,,,"The Western Ghats, ButterflyIndia",Ravi Vaidyanathan,http://indiabiodiversity.org/user/show/3121,31/10/2012,27/03/2014
269816,http://indiabiodiversity.org/observation/show/269816,http://indiabiodiversity.org/biodiv/observations/66308998-3f70-4459-92b9-bac4b6342674/Spotted_Swordtail.jpg,Graphium nomius,Spot Swordtail,1,0,NO,Arthropods,Forest,31/10/2012,"Yewoor, SGNP, Thane",Approximate,72.9104232788,19.2135887146,false,,,"The Western Ghats, ButterflyIndia",Ravi Vaidyanathan,http://indiabiodiversity.org/user/show/3121,31/10/2012,27/03/2014
270892,http://indiabiodiversity.org/observation/show/270892,"http://indiabiodiversity.org/biodiv/observations/2cea8590-b935-4208-a7e5-ea249a40ee51/blue_mormon1.jpg, http://indiabiodiversity.org/biodiv/observations/2cea8590-b935-4208-a7e5-ea249a40ee51/blue_mormons_mud_puddling.jpg",Papilio polymnestor,Blue Mormon,1,0,NO,Arthropods,Forest,05/02/2013,Mumbai,Approximate,72.8776550293,19.0759830475,false,,butterfly,"The Western Ghats, ButterflyIndia",Ravi Vaidyanathan,http://indiabiodiversity.org/user/show/3121,05/02/2013,27/03/2014
268285,http://indiabiodiversity.org/observation/show/268285,http://indiabiodiversity.org/biodiv/observations/0b8eb032-651c-44d4-a72c-980f0a294d75/PA073888.jpg,Pachliopta hector,Crimson Rose,4,0,NO,Arthropods,Others,24/04/2012,Hubli,Approximate,75.1239547729,15.3647079468,false,,"butterfly, hubli, arthropod","The Western Ghats, ButterflyIndia",Gouri Deshpande,http://indiabiodiversity.org/user/show/1212,24/04/2012,27/03/2014
268284,http://indiabiodiversity.org/observation/show/268284,http://indiabiodiversity.org/biodiv/observations/d67f578e-662e-4c1a-97a1-caf00575a27f/P1280482.JPG,Pachliopta aristolochiae,Common Rose,3,0,NO,Arthropods,Others,24/04/2012,Hubli,Approximate,75.1239547729,15.3647079468,false,,"butterfly, hubli, arthropod","The Western Ghats, ButterflyIndia",Gouri Deshpande,http://indiabiodiversity.org/user/show/1212,24/04/2012,27/03/2014
268526,http://indiabiodiversity.org/observation/show/268526,http://indiabiodiversity.org/biodiv/observations/06239768-4606-4bb2-9ff3-e69e189d89b4/unknownbutterfly.jpg,Graphium doson,Common Jay,3,2,NO,Arthropods,Forest,02/04/2011,Wayanad,Approximate,76.0955352783,11.7094459534,false,,"wayanad, butterfly","The Western Ghats, ButterflyIndia",Supriya Rao,http://indiabiodiversity.org/user/show/1189,04/05/2012,27/03/2014
268987,http://indiabiodiversity.org/observation/show/268987,http://indiabiodiversity.org/biodiv/observations/d90cda77-c2cd-4255-8546-444460391f0c/DSC00438.JPG,Papilio demoleus,Common Lime Butterfly,2,0,NO,Arthropods,Forest,22/03/2012,Pillur,Approximate,76.7883987427,11.2338752747,false,,,"The Western Ghats, ButterflyIndia",Saneesh C. S,http://indiabiodiversity.org/user/show/1438,04/07/2012,27/03/2014
269574,http://indiabiodiversity.org/observation/show/269574,http://indiabiodiversity.org/biodiv/observations/0a9bbf38-c9f8-40ea-a29f-aadb91d8ba51/PA061910.jpg,Papilio demoleus,Lime Butterfly,2,0,NO,Arthropods,Forest,14/10/2012,near by coonooor,Approximate,76.7936630249,11.3483600616,false,<p>	this butterfly is a season wise butterfly</p>,wellington,"The Western Ghats, ButterflyIndia",moinudheen,http://indiabiodiversity.org/user/show/3007,22/10/2012,27/03/2014
269800,http://indiabiodiversity.org/observation/show/269800,http://indiabiodiversity.org/biodiv/observations/853257a9-d80e-4d95-a61c-49597529e545/common_lime.jpg,Papilio demoleus,Lime Butterfly,3,0,NO,Arthropods,Thicket,31/10/2012,"Yewoor Hills, SGNP, Thane",Approximate,72.9106216431,19.2147064209,false,,,"The Western Ghats, ButterflyIndia",Ravi Vaidyanathan,http://indiabiodiversity.org/user/show/3121,31/10/2012,27/03/2014
270177,http://indiabiodiversity.org/observation/show/270177,"http://indiabiodiversity.org/biodiv/observations/1024ac3b-de39-4f79-a738-3703977b4fa4/Picture_063_rs.jpg, http://indiabiodiversity.org/biodiv/observations/1024ac3b-de39-4f79-a738-3703977b4fa4/Picture_057_rs.jpg",Papilio demoleus,Common Lime Butterfly,1,0,NO,Arthropods,Forest,07/07/2011,"Gadiyajur,Balangir,Odisha",Accurate,83.2478485107,20.8657817841,false,"<p>	<i style=""color: rgb(0, 0, 0); font-family: sans-serif; font-size: 13px; line-height: 19.200000762939453px;""><b>Papilio demoleus</b></i><span style=""color: rgb(0, 0, 0); font-family: sans-serif; font-size: 13px; line-height: 19.200000762939453px;"">, the&nbsp;</span><b style=""color: rgb(0, 0, 0); font-family: sans-serif; font-size: 13px; line-height: 19.200000762939453px;"">Mariposa del Muerte</b><span style=""color: rgb(0, 0, 0); font-family: sans-serif; font-size: 13px; line-height: 19.200000762939453px;"">, is a common and widespread&nbsp;</span><a href=""http://en.wikipedia.org/wiki/Swallowtail_butterfly"" style=""text-decoration: initial; color: rgb(11, 0, 128); background-image: none; font-family: sans-serif; font-size: 13px; line-height: 19.200000762939453px;"" title=""Swallowtail butterfly"">Swallowtail butterfly</a><span style=""color: rgb(0, 0, 0); font-family: sans-serif; font-size: 13px; line-height: 19.200000762939453px;"">. It gets its common names from its host plants, which are usually citrus species such as the&nbsp;</span><a href=""http://en.wikipedia.org/wiki/Lime_(fruit)"" style=""text-decoration: initial; color: rgb(11, 0, 128); background-image: none; font-family: sans-serif; font-size: 13px; line-height: 19.200000762939453px;"" title=""Lime (fruit)"">cultivated lime</a><span style=""color: rgb(0, 0, 0); font-family: sans-serif; font-size: 13px; line-height: 19.200000762939453px;"">. Unlike most swallowtail butterflies, it does not have a prominent tail.</span></p><p>	http://en.wikipedia.org/wiki/Papilio_demoleus</p>",,ButterflyIndia,bsmehta,http://indiabiodiversity.org/user/show/408,02/12/2012,27/03/2014
270347,http://indiabiodiversity.org/observation/show/270347,"http://indiabiodiversity.org/biodiv/observations/9205ed24-494c-4397-b890-08c61bd776fb/325.jpg, http://indiabiodiversity.org/biodiv/observations/9205ed24-494c-4397-b890-08c61bd776fb/327.jpg, http://indiabiodiversity.org/biodiv/observations/9205ed24-494c-4397-b890-08c61bd776fb/328.jpg, http://indiabiodiversity.org/biodiv/observations/9205ed24-494c-4397-b890-08c61bd776fb/326.jpg",Papilio demoleus,Lime Butterfly,2,0,NO,Arthropods,Aquatic,23/11/2012,Kannankara,Accurate,76.381111145,9.6497163773,false,,"kannankara, smhs, atree cerc, alappuzha","Vembanad Wetland Conservation Program, The Western Ghats, ButterflyIndia","St Mathew's High School, Kannankara",http://indiabiodiversity.org/user/show/3158,06/12/2012,27/03/2014
272913,http://indiabiodiversity.org/observation/show/272913,http://indiabiodiversity.org/biodiv/observations/c2862766-a461-4807-bd3f-f3c5e801ae57/Common_Peacock.jpg,Papilio bianor,Common Peacock,2,0,NO,Arthropods,Forest,25/04/2013,Buxa Tiger Reserve,Approximate,89.5462112427,26.6357975006,false,,,"Northeast India Biodiversity, ButterflyIndia",Sourav Mandal,http://indiabiodiversity.org/user/show/3593,12/05/2013,27/03/2014
273024,http://indiabiodiversity.org/observation/show/273024,"http://indiabiodiversity.org/biodiv/observations/8ac26e6c-e0ac-4a38-b464-0605668dc00b/P1070966.jpg, http://indiabiodiversity.org/biodiv/observations/8ac26e6c-e0ac-4a38-b464-0605668dc00b/P1070969.jpg",Papilio polytes,Common Mormon,1,1,NO,Arthropods,Others,03/05/2013,Rishikesh,Approximate,78.4524917603,30.0696964264,false,,,ButterflyIndia,Pamela,http://indiabiodiversity.org/user/show/3619,16/05/2013,27/03/2014
272994,http://indiabiodiversity.org/observation/show/272994,http://indiabiodiversity.org/biodiv/observations/6153ae2a-b221-49da-baca-412a4f9a5701/DSC09292.jpg,Papilio machaon,Common Yellow Swallotail,2,0,NO,Arthropods,Agriculture,13/04/2013,Himachal pradesh,Approximate,76.904914856,31.5335979462,false,<p>	seen mudpuddling near a tributary to satluj river in Himachal Pradesh</p>,,ButterflyIndia,Sony R K,http://indiabiodiversity.org/user/show/1418,15/05/2013,27/03/2014
273365,http://indiabiodiversity.org/observation/show/273365,"http://indiabiodiversity.org/biodiv/observations/dfb99c6e-bf08-4066-95b5-2c5658a9fa7e/924.JPG, http://indiabiodiversity.org/biodiv/observations/dfb99c6e-bf08-4066-95b5-2c5658a9fa7e/487.JPG",Papilio crino,Common Banded Peacock,2,0,NO,Arthropods,Forest,30/10/2011,"Andhra Pradesh 533295, India",Approximate,81.6934661865,17.6086616516,false,<p>	Seen along Ghat road to Bhadrachalam</p>,,ButterflyIndia,Sathyanarayana Srinivasan,http://indiabiodiversity.org/user/show/3365,24/05/2013,27/03/2014
273995,http://indiabiodiversity.org/observation/show/273995,http://indiabiodiversity.org/biodiv/observations/baf13382-f561-44cd-a415-d5e846687b0e/110.jpg,Papilio demoleus,Common Lime Butterfly,2,0,NO,Arthropods,Thicket,08/06/2013,"Rajaram Mohan Roy Road, ITC Royal Gardenia, Sampangi Rama Nagar, Bangalore, Karnataka 560001, India",Accurate,77.5945663452,12.9715986252,false,,,ButterflyIndia,MADHUSUDAN JAYASIMHA,http://indiabiodiversity.org/user/show/3765,11/06/2013,27/03/2014
323615,http://indiabiodiversity.org/observation/show/323615,http://indiabiodiversity.org/biodiv/observations/6244a555-fc3a-45b6-a843-58bd1893e9c1/304.jpg,Papilio demoleus,Lime Butterfly,2,0,NO,Arthropods,Forest,27/06/2013,"Bannerughatta, Karnataka, India",Approximate,77.5677719116,12.7701196671,false,,,ButterflyIndia,Samir V. Naik,http://indiabiodiversity.org/user/show/2554,07/07/2013,27/03/2014
323841,http://indiabiodiversity.org/observation/show/323841,http://indiabiodiversity.org/biodiv/observations/ec1788c5-a782-4a0b-a9e6-69229a189a19/844.JPG,Papilio demoleus,Common Lime,2,0,NO,Arthropods,Urban,25/05/2013,"DPL Coke Oven Colony, Durgapur, West Bengal, India",Accurate,87.3051300049,23.5005207062,false,,"butterfly, butterflyindia, insect, insectindia",ButterflyIndia,Subhajit Roy,http://indiabiodiversity.org/user/show/3876,15/07/2013,27/03/2014
324374,http://indiabiodiversity.org/observation/show/324374,http://indiabiodiversity.org/biodiv/observations/78a700a8-087d-4888-b252-d9cec2a0e312/478.JPG,Papilio machaon,Common Yellow Swallowtail,3,0,NO,Arthropods,Forest,11/05/2013,"Dehradun, Uttarakhand, India",Approximate,78.0321884155,30.316493988,false,,,ButterflyIndia,vonchano ngullie,http://indiabiodiversity.org/user/show/3603,01/08/2013,27/03/2014
326962,http://indiabiodiversity.org/observation/show/326962,http://indiabiodiversity.org/biodiv/observations/35ee920b-7f9c-403e-92ce-74c04145956f/942.JPG,Graphium sarpedon,Common Blue Bottle,2,0,NO,Arthropods,Savanna,18/04/2013,"Talayanai Road, Kalakadu R.F, Tamil Nadu 627420, India",Approximate,77.4588851929,8.5255556107,false,"<p>	A group of beautifully coloured common blue bottle butterflies were found mud-puddling while we were surveying the surrounding area(mostly Savanna grassland) near the Kulirati falls, Sengaltheri, KMTR, tamil Nadu.</p>",,"The Western Ghats, ButterflyIndia",Kalloli Dutta,http://indiabiodiversity.org/user/show/3191,23/08/2013,27/03/2014
269009,http://indiabiodiversity.org/observation/show/269009,http://indiabiodiversity.org/biodiv/observations/2d6a4dfd-8190-42e1-a14b-8a5bc6662fb9/DSCN0484.JPG,Graphium sarpedon,Common Blue Bottle,2,0,NO,Arthropods,Aquatic,22/06/2012,Nilambur,Approximate,76.2239456177,11.2714691162,false,,,"The Western Ghats, ButterflyIndia",Saneesh C. S,http://indiabiodiversity.org/user/show/1438,09/07/2012,27/03/2014
273620,http://indiabiodiversity.org/observation/show/273620,http://indiabiodiversity.org/biodiv/observations/099db91a-18e2-496c-9da0-f206321bad2e/17.jpg,Graphium doson,Common Jay,2,0,NO,Arthropods,Thicket,27/04/2013,"IIT Gate, Hauz Khas, New Delhi, Delhi 110016, India",Approximate,77.1954345703,28.5455684662,false,,,ButterflyIndia,Manish Kumar,http://indiabiodiversity.org/user/show/3738,01/06/2013,27/03/2014
268336,http://indiabiodiversity.org/observation/show/268336,http://indiabiodiversity.org/biodiv/observations/22f46b1f-b31b-4b09-9372-7e2ed2dea1de/Common_Mormon_Male_IMG_3036_rs.jpg,Papilio polytes,Common Mormon,2,0,NO,Arthropods,Forest,13/07/2011,Balbhadrapur ,Accurate,85.3010177612,20.0444374084,false,"The Common Mormon (Papilio polytes) is a common species of swallowtail butterfly widely distributed across Asia. This butterfly is known for the mimicry displayed by the numerous forms of its females which mimic inedible Red-bodied Swallowtails, such as the Common Rose and the Crimson Rose.http://en.wikipedia.org/wiki/Papilio_polytes",,ButterflyIndia,bsmehta,http://indiabiodiversity.org/user/show/408,26/04/2012,27/03/2014
331032,http://indiabiodiversity.org/observation/show/331032,http://indiabiodiversity.org/biodiv/observations/51106e6f-bb0f-4399-9d7e-23caeadee1c9/726.JPG,Papilio clytia,Common Mime,2,0,NO,Arthropods,Urban,22/01/2010,"Indian Botanic Garden,  Howrah, West Bengal, India",Approximate,87.8549728394,22.9867572784,false,"<p>	In form <em>dissimilis</em>, Upperside, forewin has cell with four streaks coalescent at base and four spots beyond at apex, a long streak in interspace 1a, two streaks with two spots beyond which are more or less coalescent with them in interspace 1, a broad streak with an outwardly emarginate spot in interspace 2, similar spots, one at base and one beyond, in 3, a single similar spot in 4, elongate streaks in 5 and 6, and much smaller elongate spots in interspaces 8 and 9. All these streaks and spots are cream-white with diffuse edges; subterminal and terminal markings present.</p><p>	In hindwing, discoidal cell entirely white, discal white streaks longer that reach quite up to the outer margin of the cell and are continued anteriorly to the costa by elongate streaks in interspaces 6 and 7, two spots in interspace 8 and a slender streak along the costa; the subterminal and terminal markings as in the first form. Underside similar to the upperside, the cream-white markings slightly larger, the terminal series of yellow spots on the hindwing as in the first form. The head, thorax and abdomen with more prominent white spots.</p>",,ButterflyIndia,Pramita Roy,http://indiabiodiversity.org/user/show/4319,04/11/2013,27/03/2014
331721,http://indiabiodiversity.org/observation/show/331721,http://indiabiodiversity.org/biodiv/observations/4b71d98e-1871-4239-a2ed-d9123aca7a3d/422.jpg,Papilio demoleus,Common Lime Butterfly,2,0,NO,Arthropods,Forest,14/11/2013,"Thenmala, Kerala, India",Accurate,77.0650787354,8.9632444382,false,,lime butterfly,"The Western Ghats, ButterflyIndia",Pradeep Krishnan,http://indiabiodiversity.org/user/show/4400,16/11/2013,27/03/2014
334160,http://indiabiodiversity.org/observation/show/334160,http://indiabiodiversity.org/biodiv/observations/v,Papilio polytes,Common Mormon (Female) Papilio Polytes Form Romulus (Mimicking Crimson Rose),1,0,NO,Arthropods,Thicket,12/12/2013,Mundanthurai tiger reserve,Approximate,77.3137054443,8.6334667206,false,,"common mormon, papilio polytes, butterfly, tamil nadu","The Western Ghats, ButterflyIndia",Indian Biodiversity Talks,http://indiabiodiversity.org/user/show/2931,12/12/2013,27/03/2014
268427,http://indiabiodiversity.org/observation/show/268427,http://indiabiodiversity.org/biodiv/observations/3538615f-29ec-43b5-aeb9-b34f8c5d1454/P3200428.JPG,Pachliopta aristolochiae,Caterpiller Of Common Rose Or Swallowtail Butterfly,1,0,NO,Arthropods,Forest,18/03/2012,"Pushpagiri Wildlife Sancturay, Uppangala forest, Karnataka",Approximate,75.6079711914,12.6687841415,false,,,"The Western Ghats, ButterflyIndia",Barathan.N,http://indiabiodiversity.org/user/show/1211,27/04/2012,27/03/2014
